rt_id,label,rt_begin_date,rt_page_name,rt_page_url,license_name,feed_entity,feed_url,api_key,update_interval_sec,note
r0001,宇野バス,20171117,Sujiya Systems,http://www3.unobus.co.jp/opendata/,CC 0,TripUpdate,http://www3.unobus.co.jp/GTFS/GTFS_RT.bin,0,15,
r0001,宇野バス,20171117,Sujiya Systems,http://www3.unobus.co.jp/opendata/,CC 0,VehiclePosition,http://www3.unobus.co.jp/GTFS/GTFS_RT-VP.bin,0,15,
r0001,宇野バス,20171117,Sujiya Systems,http://www3.unobus.co.jp/opendata/,CC 0,Alert,http://www3.unobus.co.jp/GTFS/GTFS_RT-Alert.bin,0,15,
r0002,両備バス,20180711,RIOS Bus-Vision,https://loc.bus-vision.jp/ryobi/view/opendata.html,CC BY 4.0,TripUpdate,http://loc.bus-vision.jp/realtime/ryobi_trip_update.bin,0,15,
r0002,両備バス,20180711,RIOS Bus-Vision,https://loc.bus-vision.jp/ryobi/view/opendata.html,CC BY 4.0,VehiclePosition,http://loc.bus-vision.jp/realtime/ryobi_vpos_update.bin,0,15,
r0003,岡電バス,20180711,RIOS Bus-Vision,https://loc.bus-vision.jp/ryobi/view/opendata.html,CC BY 4.0,VehiclePosition,http://loc.bus-vision.jp/realtime/okaden_vpos_update.bin,0,15,
r0003,岡電バス,20180711,RIOS Bus-Vision,https://loc.bus-vision.jp/ryobi/view/opendata.html,CC BY 4.0,TripUpdate,http://loc.bus-vision.jp/realtime/okaden_trip_update.bin,0,15,
r0004,佐賀県内バス,20181009,佐賀県の路線バス情報のデータ,http://opendata.sagabus.info/,CC BY 4.0,VehiclePosition,http://opendata.sagabus.info/vehicle.pb,0,,佐賀市営バス・祐徳バス
r0004,佐賀県内バス,20181009,佐賀県の路線バス情報のデータ,http://opendata.sagabus.info/,CC BY 4.0,Alert,http://opendata.sagabus.info/alert.pb,0,,佐賀市営バス・祐徳バス
r0004,佐賀県内バス,20181009,佐賀県の路線バス情報のデータ,http://opendata.sagabus.info/,CC BY 4.0,TripUpdate,http://opendata.sagabus.info/route.pb,0,,佐賀市営バス・祐徳バス
